source_root_id,analysis_hemisphere,neuropil,n_output_synapses,top1_nt,top1_probability,top2_nt,top2_probability,top3_nt,top3_probability,mean_probability_acetylcholine,mean_probability_gaba,mean_probability_glutamate,mean_probability_octopamine,mean_probability_serotonin,mean_probability_dopamine
720575940617441752,L,AL_L,4417,acetylcholine,0.7170952992384586,gaba,0.1132267531746677,glutamate,0.0909273915013974,0.7170952992384586,0.1132267531746677,0.0909273915013974,0.0036526553492804,0.0206329646874886,0.0544649353794984
720575940617441752,R,AL_R,139,serotonin,0.4733202980463594,acetylcholine,0.202828883309292,glutamate,0.1056534380494513,0.202828883309292,0.0890231437782308,0.1056534380494513,0.0625111886217379,0.4733202980463594,0.0666630525588237
720575940618021755,L,AL_L,4996,acetylcholine,0.6616135026408753,glutamate,0.1413359584084703,gaba,0.1200084157337647,0.6616135026408753,0.1200084157337647,0.1413359584084703,0.0030744275273916,0.0165290109211693,0.0574386842761059
720575940618021755,R,AL_R,104,serotonin,0.4813046909750063,acetylcholine,0.213534022676544,gaba,0.0971310261927424,0.213534022676544,0.0971310261927424,0.0950379022332174,0.0326546117218167,0.4813046909750063,0.0803377480186519
720575940620319085,L,AL_L,228,acetylcholine,0.4211919577994726,serotonin,0.2008629929227846,dopamine,0.1479328972323185,0.4211919577994726,0.0951719368034753,0.0758375114020286,0.0590027020215616,0.2008629929227846,0.1479328972323185
720575940620319085,R,AL_R,4760,acetylcholine,0.5831656797322627,glutamate,0.2063082245070367,gaba,0.1356171591922765,0.5831656797322627,0.1356171591922765,0.2063082245070367,0.0009716880969923,0.0292220466826942,0.0447152019679133
720575940626074378,L,AL_L,3391,acetylcholine,0.6135515160095493,glutamate,0.1636368408948642,gaba,0.1634372747226734,0.6135515160095493,0.1634372747226734,0.1636368408948642,0.0037927785325839,0.0154770108057596,0.0401045792784593
720575940626074378,R,AL_R,152,serotonin,0.4317047615687012,acetylcholine,0.1777061216985928,dopamine,0.1169536222364752,0.1777061216985928,0.1098078162181441,0.108678558424125,0.0551491202932211,0.4317047615687012,0.1169536222364752
720575940633372185,L,AL_L,116,serotonin,0.4124579241992063,acetylcholine,0.1840041067948516,dopamine,0.125664787841617,0.1840041067948516,0.1015815412349717,0.0687501347329756,0.1075415082137185,0.4124579241992063,0.125664787841617
720575940633372185,R,AL_R,4470,acetylcholine,0.5832815385485666,glutamate,0.2165854989305452,gaba,0.119805839479739,0.5832815385485666,0.119805839479739,0.2165854989305452,0.0010742176239997,0.031400204869061,0.0478527006275059
720575940657858433,L,AL_L,88,serotonin,0.4634317915356817,acetylcholine,0.1462770821691912,dopamine,0.1262231334434448,0.1462770821691912,0.0955370676471905,0.1040620369620268,0.0644688923363701,0.4634317915356817,0.1262231334434448
720575940657858433,R,AL_R,4301,acetylcholine,0.5403206058139641,glutamate,0.2473192798228062,gaba,0.1428005513344548,0.5403206058139641,0.1428005513344548,0.2473192798228062,0.0007306463375625,0.028582488494355,0.0402464280467814
720575940606267659,L,AL_L,1715,glutamate,0.3826525867506524,acetylcholine,0.234827611030488,gaba,0.2057419017872517,0.234827611030488,0.2057419017872517,0.3826525867506524,0.0051874950792328,0.0790502047362898,0.0925401998059035
720575940614757974,R,AL_R,1601,acetylcholine,0.3600423681171885,glutamate,0.2911821734308123,gaba,0.1902916361333315,0.3600423681171885,0.1902916361333315,0.2911821734308123,0.0068349502894719,0.0789913891707097,0.0726574811016588
720575940614774434,R,AL_R,1678,acetylcholine,0.3135772039192214,glutamate,0.2919090705263436,gaba,0.2121128861343768,0.3135772039192214,0.2121128861343768,0.2919090705263436,0.0072130922848619,0.1461118418032462,0.0290759061037514
720575940635664046,L,AL_L,1976,glutamate,0.4298283711176238,acetylcholine,0.2137218426161194,gaba,0.1677292955258445,0.2137218426161194,0.1677292955258445,0.4298283711176238,0.0072035056677822,0.0957862935670155,0.08573069179435
720575940619417620,L,AL_L,1454,gaba,0.3250071482442978,acetylcholine,0.3224152374796364,glutamate,0.2184263223072362,0.3224152374796364,0.3250071482442978,0.2184263223072362,0.0126802221858817,0.0986624721835028,0.0228085996279308
720575940619417620,R,AL_R,799,gaba,0.558621945630626,acetylcholine,0.3721290555034818,glutamate,0.0340730493757961,0.3721290555034818,0.558621945630626,0.0340730493757961,0.0049812250040335,0.0140660980374434,0.0161286276503143
720575940622625279,L,AL_L,1724,acetylcholine,0.3896447139843853,gaba,0.2460725868184974,glutamate,0.2317918722179056,0.3896447139843853,0.2460725868184974,0.2317918722179056,0.0098081205146378,0.0703854110770407,0.0522972942138798
720575940622625279,R,AL_R,1472,gaba,0.3832291896839024,acetylcholine,0.3825829668403769,glutamate,0.1733958449205571,0.3825829668403769,0.3832291896839024,0.1733958449205571,0.0065027373675622,0.0116403512462507,0.042648909133862
720575940630704211,L,AL_L,687,gaba,0.3835986042662972,glutamate,0.3552453746728707,acetylcholine,0.2130887360788889,0.2130887360788889,0.3835986042662972,0.3552453746728707,0.0038761531425541,0.0112795895488347,0.0329115406486196
720575940630704211,R,AL_R,1834,gaba,0.3857865457380389,acetylcholine,0.2749034262825146,glutamate,0.2304656812242997,0.2749034262825146,0.3857865457380389,0.2304656812242997,0.0106988152995082,0.0607792054499774,0.0373663273493578
720575940642015477,L,AL_L,1609,glutamate,0.3388756428121829,gaba,0.3189433761386142,acetylcholine,0.2909898570580506,0.2909898570580506,0.3189433761386142,0.3388756428121829,0.004858630003614,0.0117732121084043,0.0345592819664176
720575940642015477,R,AL_R,2042,acetylcholine,0.3628531651696946,gaba,0.3309758986241412,glutamate,0.167505673527003,0.3628531651696946,0.3309758986241412,0.167505673527003,0.010319875555782,0.0751501433428445,0.0531952425496847
720575940621470028,L,AL_L,938,glutamate,0.5689103079726526,serotonin,0.1922545082674349,acetylcholine,0.0947573103980303,0.0947573103980303,0.0892445600568416,0.5689103079726526,0.0042221933740876,0.1922545082674349,0.0506111195722416
720575940621470028,R,AL_R,622,glutamate,0.6799202853034845,acetylcholine,0.1141264428721112,gaba,0.0937384149449028,0.1141264428721112,0.0937384149449028,0.6799202853034845,0.0004520788115673,0.0799169173206927,0.0318458610764011
720575940624361230,L,AL_L,604,glutamate,0.5693521511369021,gaba,0.1670899708524235,acetylcholine,0.1119152992124351,0.1119152992124351,0.1670899708524235,0.5693521511369021,0.0012393019747715,0.06184890078882,0.0885543732457293
720575940624361230,R,AL_R,837,glutamate,0.5664175484252184,serotonin,0.2823440294452275,acetylcholine,0.0791750936774021,0.0791750936774021,0.0481287805474836,0.5664175484252184,0.0044472639426826,0.2823440294452275,0.0194872873793872
720575940625642517,L,AL_L,667,glutamate,0.716159711325187,gaba,0.0961308151318512,acetylcholine,0.0916336622871438,0.0916336622871438,0.0961308151318512,0.716159711325187,0.0061143494206427,0.0389518345475507,0.0510096272876912
720575940625642517,R,AL_R,1438,glutamate,0.5869036271293641,serotonin,0.1513070173055199,acetylcholine,0.1308538420389334,0.1308538420389334,0.1032813938972326,0.5869036271293641,0.0026405945271634,0.1513070173055199,0.0250135267954934
720575940626681146,L,AL_L,869,glutamate,0.5062828372071833,serotonin,0.1637993504420761,acetylcholine,0.1555264573725141,0.1555264573725141,0.1029230769828781,0.5062828372071833,0.0058920885001427,0.1637993504420761,0.0655761889959462
720575940626681146,R,AL_R,676,glutamate,0.6747455247868372,gaba,0.1309122082677493,acetylcholine,0.1078171096313022,0.1078171096313022,0.1309122082677493,0.6747455247868372,0.0017444103176852,0.0399164718221287,0.0448642740404119
720575940626815826,L,AL_L,611,glutamate,0.7064329010600497,gaba,0.1159022833557807,acetylcholine,0.0965371163269598,0.0965371163269598,0.1159022833557807,0.7064329010600497,0.0037381489711188,0.0293197568950009,0.0480697950678883
720575940626815826,R,AL_R,992,glutamate,0.6172022502410007,serotonin,0.2683112673886937,acetylcholine,0.048011053659455,0.048011053659455,0.0408038549444923,0.6172022502410007,0.0057565722196012,0.2683112673886937,0.0199150027055695
720575940638853454,L,AL_L,1439,glutamate,0.5269564562637442,acetylcholine,0.2069192931358927,serotonin,0.0982552884848994,0.2069192931358927,0.0981560116454556,0.5269564562637442,0.0043976334785877,0.0982552884848994,0.0653153173866042
720575940638853454,R,AL_R,739,glutamate,0.6816965737807784,acetylcholine,0.1458716543762518,gaba,0.095817746111302,0.1458716543762518,0.095817746111302,0.6816965737807784,0.0023523520292149,0.0332933933195805,0.0409682809530833
720575940606756785,L,AL_L,285,glutamate,0.5806460866806702,gaba,0.2881252151315972,acetylcholine,0.0662386919552603,0.0662386919552603,0.2881252151315972,0.5806460866806702,0.0015630800407862,0.028472736003847,0.0349541898191337
720575940606756785,R,AL_R,609,glutamate,0.6249603716751396,gaba,0.1310614071879168,acetylcholine,0.1226224886585089,0.1226224886585089,0.1310614071879168,0.6249603716751396,0.0017717082200959,0.0921016038008547,0.0274824215121999
720575940609406985,L,AL_L,82,glutamate,0.8341803930518104,gaba,0.0972554390147662,acetylcholine,0.027165098220926,0.027165098220926,0.0972554390147662,0.8341803930518104,0.0006529430064479,0.0148379213145999,0.0259082075029156
720575940609406985,R,AL_R,541,glutamate,0.580122894220644,gaba,0.1880619368444184,serotonin,0.0932518019257506,0.0739656738283907,0.1880619368444184,0.580122894220644,0.001615393507226,0.0932518019257506,0.062982295334128
720575940613970147,L,AL_L,589,glutamate,0.6121836870630551,gaba,0.1955162505394876,serotonin,0.0734114033726409,0.0516462642532408,0.1955162505394876,0.6121836870630551,0.0063853225808452,0.0734114033726409,0.0608570702288244
720575940613970147,R,AL_R,201,glutamate,0.436378253959768,gaba,0.3406744615628908,acetylcholine,0.0966146714167712,0.0966146714167712,0.3406744615628908,0.436378253959768,0.0007747935899979,0.0705597754908298,0.0549980415312641
720575940615071795,L,AL_L,80,glutamate,0.666675164478147,gaba,0.1449855127415504,serotonin,0.0841261739018305,0.0600376903368441,0.1449855127415504,0.666675164478147,0.0019982979398954,0.0841261739018305,0.0421771633598568
720575940615071795,R,AL_R,516,glutamate,0.4674137226582442,gaba,0.2040406381601704,acetylcholine,0.140714748175804,0.140714748175804,0.2040406381601704,0.4674137226582442,0.002124454575182,0.1041032172471383,0.0816032218808221
720575940618911901,L,AL_L,656,glutamate,0.5616479672282673,gaba,0.1732040979535637,acetylcholine,0.1227609910944176,0.1227609910944176,0.1732040979535637,0.5616479672282673,0.0057465105489727,0.0580978085835917,0.0785426231959648
720575940618911901,R,AL_R,190,glutamate,0.6488462242362271,gaba,0.2031756149145765,acetylcholine,0.071331956333061,0.071331956333061,0.2031756149145765,0.6488462242362271,0.002710121104455,0.0474032725089007,0.0265328089243654
720575940620311718,L,AL_L,639,glutamate,0.556576946152852,gaba,0.1961008846720945,acetylcholine,0.1074283216735587,0.1074283216735587,0.1961008846720945,0.556576946152852,0.0061009502770695,0.0715298133757922,0.0622630831979944
720575940620311718,R,AL_R,24,glutamate,0.4186797914292886,gaba,0.3627096764588107,acetylcholine,0.1605133137200028,0.1605133137200028,0.3627096764588107,0.4186797914292886,0.015329838796046,0.0259222929117488,0.0168450840210425
720575940629068741,L,AL_L,82,gaba,0.5242144087465798,glutamate,0.3697026489734104,acetylcholine,0.0732398528670295,0.0732398528670295,0.5242144087465798,0.3697026489734104,0.0003987752328523,0.0166311660757844,0.0158131452950639
720575940629068741,R,AL_R,596,glutamate,0.5222443427073149,gaba,0.2381538506829949,acetylcholine,0.1382587194129806,0.1382587194129806,0.2381538506829949,0.5222443427073149,0.0026222004697107,0.0664024166594387,0.0323184666560044
720575940630251791,L,AL_L,129,glutamate,0.6072950927114706,gaba,0.1814582054349846,dopamine,0.0880865573125105,0.0798256072543605,0.1814582054349846,0.6072950927114706,0.0060044226303993,0.0373301117429888,0.0880865573125105
720575940630251791,R,AL_R,425,glutamate,0.4558425538383542,serotonin,0.1913037535100066,acetylcholine,0.1627725448860409,0.1627725448860409,0.1279759640028816,0.4558425538383542,0.0121477539495681,0.1913037535100066,0.0499574333461122
720575940621612765,L,AL_L,55,glutamate,0.7404868423092095,acetylcholine,0.0878569761440799,dopamine,0.080073610069277,0.0878569761440799,0.0529156846116,0.7404868423092095,0.0039818278713307,0.0346850559001575,0.080073610069277
720575940621612765,R,AL_R,397,glutamate,0.5646617741041133,serotonin,0.1613741754876745,gaba,0.1381750909651136,0.1071734828081329,0.1381750909651136,0.5646617741041133,0.0020337411796171,0.1613741754876745,0.026581732275431
720575940623118519,L,AL_L,368,glutamate,0.6381658905994428,gaba,0.1252200927421516,dopamine,0.0809440908300899,0.0794508617844099,0.1252200927421516,0.6381658905994428,0.0034087654177746,0.072810294621426,0.0809440908300899
720575940623118519,R,AL_R,146,glutamate,0.5926709558379403,gaba,0.2295249719949399,acetylcholine,0.0940000427726772,0.0940000427726772,0.2295249719949399,0.5926709558379403,0.0009571568439651,0.0363453927179032,0.0465014780666199
720575940623526985,L,AL_L,189,glutamate,0.5688113057902748,gaba,0.1880493509304764,serotonin,0.0872700401890676,0.0661514875856583,0.1880493509304764,0.5688113057902748,0.0036464551538877,0.0872700401890676,0.0860713570472141
720575940623526985,R,AL_R,378,glutamate,0.5093775936994832,gaba,0.1862894093184429,serotonin,0.1711347473477052,0.0766571277640698,0.1862894093184429,0.5093775936994832,0.0054244011063741,0.1711347473477052,0.0511167191286267
720575940633286068,L,AL_L,450,glutamate,0.5120308747100323,gaba,0.144862760609027,acetylcholine,0.1342767389764396,0.1342767389764396,0.144862760609027,0.5120308747100323,0.0073005277997852,0.1083391542585326,0.0931899422571101
720575940633286068,R,AL_R,135,glutamate,0.501762080942798,gaba,0.2138873915205261,acetylcholine,0.114415447300093,0.114415447300093,0.2138873915205261,0.501762080942798,0.0110392157213069,0.093449076185115,0.065446782142411
720575940646037783,L,AL_L,373,glutamate,0.5729608962816055,gaba,0.144677444038404,serotonin,0.1192661041759617,0.0936555774065592,0.144677444038404,0.5729608962816055,0.0015366218270941,0.1192661041759617,0.0679033580503926
720575940646037783,R,AL_R,105,glutamate,0.4608241041213096,gaba,0.3341378841016973,acetylcholine,0.1256562011560336,0.1256562011560336,0.3341378841016973,0.4608241041213096,0.0027634979114303,0.0251622044147335,0.0514561104366466
720575940618428830,R,AL_R,1590,glutamate,0.4343927905271453,gaba,0.2404787459544485,acetylcholine,0.2159332708535663,0.2159332708535663,0.2404787459544485,0.4343927905271453,0.0031361037815727,0.0505618634999962,0.0554972280963921
720575940619007664,L,AL_L,1684,glutamate,0.4023340463039553,acetylcholine,0.2633966978095586,gaba,0.2329868817108763,0.2633966978095586,0.2329868817108763,0.4023340463039553,0.007763490550418,0.0305480001433822,0.0629708853051403
720575940627369960,L,AL_L,1329,glutamate,0.3785604212775312,gaba,0.2762973845282814,acetylcholine,0.2009601825003349,0.2009601825003349,0.2762973845282814,0.3785604212775312,0.0082620661888607,0.0722834533995015,0.0636364925943625
720575940629589292,R,AL_R,1534,glutamate,0.3424170704810175,acetylcholine,0.2728519925374859,gaba,0.2569149805359966,0.2728519925374859,0.2569149805359966,0.3424170704810175,0.0059668045283337,0.0566102636253698,0.0652388885200726
720575940617175965,L,AL_L,4606,glutamate,0.3643418823557444,acetylcholine,0.3140802277475366,gaba,0.2408989267151897,0.3140802277475366,0.2408989267151897,0.3643418823557444,0.0050340433622058,0.0433761245016775,0.0322687947066746
720575940617175965,R,AL_R,816,glutamate,0.4690782681231676,gaba,0.3575287024509367,acetylcholine,0.1387566235548967,0.1387566235548967,0.3575287024509367,0.4690782681231676,0.0029927474097869,0.0127002875942879,0.0189433705611096
720575940617295901,L,AL_L,1026,glutamate,0.4668738319026768,gaba,0.3796695836365393,acetylcholine,0.1096394921203885,0.1096394921203885,0.3796695836365393,0.4668738319026768,0.0031824330372218,0.0175851267721308,0.0230495337475625
720575940617295901,R,AL_R,3770,glutamate,0.4342774887050424,acetylcholine,0.2810327213322672,gaba,0.1959940598543118,0.2810327213322672,0.1959940598543118,0.4342774887050424,0.0045980954076408,0.0562798645312515,0.027817770368793
720575940617910848,L,AL_L,861,glutamate,0.4690072624274173,gaba,0.3767449144761697,acetylcholine,0.1032046310353193,0.1032046310353193,0.3767449144761697,0.4690072624274173,0.0043815171835922,0.0196995026980927,0.0269621729883196
720575940617910848,R,AL_R,4136,glutamate,0.4911763513915251,acetylcholine,0.2583789331648637,gaba,0.1805353888194612,0.2583789331648637,0.1805353888194612,0.4911763513915251,0.0036515301037852,0.0403999704936497,0.0258578257249288
720575940627066757,L,AL_L,4742,glutamate,0.392541240491587,acetylcholine,0.3077630424087704,gaba,0.2162219609234512,0.3077630424087704,0.2162219609234512,0.392541240491587,0.0043130980590592,0.0451180350580203,0.0340426231847021
720575940627066757,R,AL_R,928,gaba,0.4526285433255217,glutamate,0.3762639219247622,acetylcholine,0.1253235001802569,0.1253235001802569,0.4526285433255217,0.3762639219247622,0.0039219251757201,0.0204990871751942,0.021363023346554
720575940605078560,L,AL_L,77,acetylcholine,0.4680217588138948,gaba,0.2220901062458076,glutamate,0.1782628639318448,0.4680217588138948,0.2220901062458076,0.1782628639318448,0.0039487561872464,0.0562408571643679,0.0714356577683046
720575940605078560,R,AL_R,2183,glutamate,0.4221974642065905,acetylcholine,0.2438199789418856,gaba,0.2130160842708652,0.2438199789418856,0.2130160842708652,0.4221974642065905,0.0033553613884146,0.0605843165615569,0.0570267975172218
720575940617918603,L,AL_L,2270,glutamate,0.4775986981637996,acetylcholine,0.2134423081778013,gaba,0.1849678258272786,0.2134423081778013,0.1849678258272786,0.4775986981637996,0.0076659965079645,0.054210588209966,0.0621145835389976
720575940621061285,L,AL_L,5345,acetylcholine,0.3000882891156777,glutamate,0.2925650699557491,gaba,0.2201133814780366,0.3000882891156777,0.2201133814780366,0.2925650699557491,0.0095727265557026,0.097713167209023,0.0799473650647873
720575940629111814,R,AL_R,5177,acetylcholine,0.3466078511693389,gaba,0.2580761500900145,glutamate,0.2462117788055811,0.3466078511693389,0.2580761500900145,0.2462117788055811,0.0050932878615436,0.0778484020497726,0.0661625290368788
720575940614113682,L,AL_L,3573,glutamate,0.3392726335443258,acetylcholine,0.2807595983660778,gaba,0.1832245123497896,0.2807595983660778,0.1832245123497896,0.3392726335443258,0.0393979431112061,0.1087837738189287,0.0485615389292355
720575940628573519,R,AL_R,3611,glutamate,0.4362618026706477,acetylcholine,0.2507696887944193,gaba,0.1601590014726926,0.2507696887944193,0.1601590014726926,0.4362618026706477,0.0070475246355484,0.1147224738885132,0.0310395091405552
720575940630340474,R,AL_R,3660,glutamate,0.4640088045204411,acetylcholine,0.2290722165986614,gaba,0.1656956433530916,0.2290722165986614,0.1656956433530916,0.4640088045204411,0.0053599704474486,0.1021599701898719,0.0337033947863843
720575940637602650,L,AL_L,3326,glutamate,0.3131800048933574,acetylcholine,0.2844821504306082,gaba,0.1804003978344442,0.2844821504306082,0.1804003978344442,0.3131800048933574,0.0332111491453012,0.1364530992151904,0.0522731983082865
720575940612991381,L,AL_L,116,glutamate,0.4224287093762269,acetylcholine,0.3143291585089361,serotonin,0.1157164024375726,0.3143291585089361,0.0813811898069929,0.4224287093762269,0.0085223365178946,0.1157164024375726,0.0576222029484284
720575940612991381,R,AL_R,5731,glutamate,0.5619493494272986,acetylcholine,0.2288714145162782,gaba,0.1493084233257516,0.2288714145162782,0.1493084233257516,0.5619493494272986,0.002813405137301,0.0301528577821842,0.0269045503980902
720575940620249941,R,AL_R,5044,acetylcholine,0.319057446138332,glutamate,0.2983379829886087,gaba,0.2748159621690451,0.319057446138332,0.2748159621690451,0.2983379829886087,0.0046047346926492,0.0661962347608549,0.0369876392214045
720575940634771552,L,AL_L,4933,glutamate,0.3317858555329939,gaba,0.3278207894024906,acetylcholine,0.2562378649650028,0.2562378649650028,0.3278207894024906,0.3317858555329939,0.0057728306187703,0.043779266582401,0.0346033935274938
720575940626030776,R,AL_R,2282,glutamate,0.4355822646757334,gaba,0.2463681858355409,acetylcholine,0.1856535013348957,0.1856535013348957,0.2463681858355409,0.4355822646757334,0.0265678392005988,0.0726447142662496,0.0331834966244354
720575940627604327,L,AL_L,2660,glutamate,0.5332891567100535,acetylcholine,0.1922232380355417,gaba,0.1487398814116837,0.1922232380355417,0.1487398814116837,0.5332891567100535,0.010398500587139,0.0626840075759803,0.0526652169874408
720575940630077558,L,AL_L,2261,glutamate,0.481674287054433,gaba,0.2128796379702,acetylcholine,0.1837814973320095,0.1837814973320095,0.2128796379702,0.481674287054433,0.0111253615032807,0.0467736784909775,0.0637655378767274
720575940630323303,R,AL_R,2286,glutamate,0.4975921437480795,gaba,0.2335625063442731,acetylcholine,0.1677900144321549,0.1677900144321549,0.2335625063442731,0.4975921437480795,0.0064497357805603,0.0434222585559365,0.0511833408970275
720575940609881749,R,AL_R,1764,glutamate,0.6859370513774088,acetylcholine,0.1705405396447201,gaba,0.0879120029073577,0.1705405396447201,0.0879120029073577,0.6859370513774088,0.0015595782610925,0.0343208516359342,0.0197299758130032
